1696010,1709589
1696011,1709590
1696012,1709591
1696015,1709592
1696018,1709593
1696019,1709594
1696022,1709595
1696024,1709596
1696029,1709597
1696030,1709598
1696031,1709599
1696032,1709600
1696033,1709601
1696034,1709602
1696035,1709603
1696106,1709604
1696107,1709605
1696108,1709606
1696109,1709607
1696110,1709608
1696117,1709609
1696118,1709610
1696124,1709611
1696128,1709612
1696130,1709613
1696134,1709614
1696137,1709615
1696138,1709616
1696146,1709617
1696149,1709618
1696156,1709619
1696157,1709620
1696158,1709621
1696160,1709622
1696161,1709623
1696162,1709624
1696164,1709625
1696165,1709626
1696167,1709627
1696170,1709628
1696171,1709629
1696172,1709630
1696174,1709631
1696175,1709632
1696176,1709633
1696177,1709634
1696178,1709635
1696179,1709636
1696180,1709637
1696188,1709638
1696191,1709639
1696192,1709640
1696193,1709641
1696197,1709642
1696198,1709643
1696200,1709644
1696201,1709645
1696203,1709646
1696204,1709647
1696205,1709648
1696206,1709649
1696207,1709650
1696208,1709651
1696209,1709652
1696210,1709653
1696211,1709654
1696212,1709655
1696213,1709656
1696214,1709657
1696215,1709658
1696216,1709659
1696231,1709660
1696232,1709661
1696235,1709662
1696236,1709663
1696241,1709664
1696248,1709665
1696249,1709666
1696252,1709667
1696253,1709668
1696254,1709669
1696255,1709670
1696256,1709671
1696257,1709672
1696259,1709673
1696260,1709674
1696263,1709675
1696264,1709676
1696265,1709677
1696266,1709678
1696267,1709679
1696268,1709680
1696269,1709681
1696270,1709682
1696274,1709683
1696275,1709684
1696287,1709685
1696289,1709686
1696294,1709687
1696295,1709688
1696296,1709689
1696297,1709690
1696299,1709691
1696332,1709692
1696333,1709693
1696334,1709694
1696335,1709695
1696336,1709696
1696337,1709697
1696338,1709698
1696339,1709699
1696340,1709700
1696341,1709701
1696342,1709702
1696343,1709703
1696344,1709704
1696345,1709705
1696346,1709706
1696347,1709707
1696366,1709708
1696367,1709709
1696409,1709710
1696410,1709711
1696441,1709712
1696513,1709713
1696516,1709714
1696517,1709715
1696518,1709716
1696519,1709717
1696573,1709718
1696574,1709719
1696575,1709720
1696576,1709721
1696577,1709722
1696578,1709723
1696579,1709724
1696580,1709725
1696581,1709726
1696582,1709727
1696583,1709728
1696584,1709729
1696585,1709730
1696586,1709731
1696587,1709732
1696589,1709733
1696595,1709734
1696596,1709735
1696597,1709736
1696601,1709737
1696624,1709738
1696627,1709739
1696628,1709740
1696629,1709741
1696630,1709742
1696631,1709743
1696632,1709744
1696636,1709745
1696639,1709746
1696640,1709747
1696671,1709748
1696672,1709749
1696674,1709750
1696676,1709751
1696677,1709752
1696680,1709753
1696682,1709754
1696685,1709755
1696686,1709756
1696687,1709757
1696688,1709758
1696691,1709759
1696696,1709760
1696697,1709761
1696732,1709762
1696733,1709763
1696734,1709764
1696735,1709765
1696736,1709766
1696737,1709767
1696738,1709768
1696739,1709769
1696740,1709770
1696741,1709771
1696753,1709772
1696754,1709773
1696755,1709774
1696756,1709775
1696757,1709776
1696758,1709777
1696762,1709778
1696763,1709779
1696764,1709780
1696765,1709781
1696766,1709782
1696767,1709783
1696768,1709784
1696769,1709785
1696770,1709786
1696771,1709787
1696775,1709788
1696776,1709789
1696777,1709790
1696780,1709791
1696781,1709792
1696782,1709793
1696783,1709794
1696786,1709795
1696788,1709796
1696790,1709797
1696791,1709798
1696792,1709799
1696793,1709800
1696794,1709801
1696795,1709802
1696805,1709803
1696825,1709804
1696826,1709805
1696827,1709806
1696828,1709807
1696833,1709808
1696837,1709809
1696856,1709810
1696861,1709811
1696865,1709812
1696866,1709813
1696881,1709814
1696908,1709815
1696911,1709816
1696912,1709817
1696915,1709818
1697258,1709819
1697259,1709820
1697260,1709821
1697261,1709822
1697262,1709823
1697263,1709824
1697264,1709825
1697265,1709826
1697266,1709827
1697267,1709828
1697293,1709829
1697294,1709830
1697766,1709831
